           0   0.00000000       1.00000000    
           1  0.250000000      0.979220867    
           2  0.500000000      0.897558451    
           3  0.750000000      0.760090113    
           4   1.00000000      0.575362921    
           5   1.25000000      0.354862392    
           6   1.50000000      0.112298138    
           7   1.75000000     -0.137248337    
           8   2.00000000     -0.378261447    
           9   2.25000000     -0.595756173    
          10   2.50000000     -0.776209831    
          11   2.75000000     -0.908402562    
          12   3.00000000     -0.984115243    
          13   3.25000000     -0.998640537    
          14   3.50000000     -0.951075315    
          15   3.75000000     -0.844376922    
          16   4.00000000     -0.685179353    
          17   4.25000000     -0.483380765    
          18   4.50000000     -0.251527935    
          19   4.75000000      -4.03641909E-03
          20   5.00000000      0.243705973    
          21   5.25000000      0.476295829    
          22   5.50000000      0.679271817    
          23   5.75000000      0.840013862    
          24   6.00000000      0.948527873    
          25   6.25000000      0.998066962    
          26   6.50000000      0.985550940    
          27   6.75000000      0.911758006    
          28   7.00000000      0.781276286    
          29   7.25000000      0.602218568    
          30   7.50000000      0.385717750    
          31   7.75000000      0.145234719    
          32   8.00000000     -0.104278371    
          33   8.25000000     -0.347308010    
          34   8.50000000     -0.568743825    
          35   8.75000000     -0.754817963    
          36   9.00000000     -0.893961310    
          37   9.25000000     -0.977522612    
          38   9.50000000      -1.00030637    
          39   9.75000000     -0.960896015    
          40   10.0000000     -0.861741900    
