           0   0.00000000       1.00000000    
           1  0.250000000      0.969074488    
           2  0.500000000      0.878220797    
           3  0.750000000      0.733087778    
           4   1.00000000      0.542699099    
           5   1.25000000      0.318892151    
           6   1.50000000       7.55822062E-02
           7   1.75000000     -0.172102913    
           8   2.00000000     -0.408763349    
           9   2.25000000     -0.619684696    
          10   2.50000000     -0.791752875    
          11   2.75000000     -0.914269507    
          12   3.00000000     -0.979617119    
          13   3.25000000     -0.983732700    
          14   3.50000000     -0.926360428    
          15   3.75000000     -0.811067343    
          16   4.00000000     -0.645021856    
          17   4.25000000     -0.438547879    
          18   4.50000000     -0.204482943    
          19   4.75000000       4.26199138E-02
          20   5.00000000      0.287397057    
          21   5.25000000      0.514629424    
          22   5.50000000      0.710188746    
          23   5.75000000      0.861916184    
          24   6.00000000      0.960377991    
          25   6.25000000      0.999452353    
          26   6.50000000      0.976709783    
          27   6.75000000      0.893564284    
          28   7.00000000      0.755185485    
          29   7.25000000      0.570177078    
          30   7.50000000      0.350041986    
          31   7.75000000      0.108467132    
          32   8.00000000     -0.139527500    
          33   8.25000000     -0.378522813    
          34   8.50000000     -0.593659222    
          35   8.75000000     -0.771560609    
          36   9.00000000     -0.901165903    
          37   9.25000000     -0.974416912    
          38   9.50000000     -0.986759186    
          39   9.75000000     -0.937425375    
          40   10.0000000     -0.829482853    
