           0   0.00000000       2.48029828E-43
           1  0.250000000       1.00000000    
           2  0.500000000      0.979220867    
           3  0.750000000      0.897558451    
           4   1.00000000      0.760090113    
           5   1.25000000      0.575362921    
           6   1.50000000      0.354862392    
           7   1.75000000      0.112298138    
           8   2.00000000     -0.137248337    
           9   2.25000000     -0.378261447    
          10   2.50000000     -0.595756173    
          11   2.75000000     -0.776209831    
          12   3.00000000     -0.908402562    
          13   3.25000000     -0.984115243    
          14   3.50000000     -0.998640537    
          15   3.75000000     -0.951075315    
          16   4.00000000     -0.844376922    
          17   4.25000000     -0.685179353    
          18   4.50000000     -0.483380765    
          19   4.75000000     -0.251527935    
          20   5.00000000      -4.03641909E-03
          21   5.25000000      0.243705973    
          22   5.50000000      0.476295829    
          23   5.75000000      0.679271817    
          24   6.00000000      0.840013862    
          25   6.25000000      0.948527873    
          26   6.50000000      0.998066962    
          27   6.75000000      0.985550940    
          28   7.00000000      0.911758006    
          29   7.25000000      0.781276286    
          30   7.50000000      0.602218568    
          31   7.75000000      0.385717750    
          32   8.00000000      0.145234719    
          33   8.25000000     -0.104278371    
          34   8.50000000     -0.347308010    
          35   8.75000000     -0.568743825    
          36   9.00000000     -0.754817963    
          37   9.25000000     -0.893961310    
          38   9.50000000     -0.977522612    
          39   9.75000000      -1.00030637    
          40   10.0000000     -0.960896015    
