           0   0.00000000       0.00000000    
           1  0.250000000      -3.11686825E-02
           2  0.500000000     -0.122736819    
           3  0.750000000     -0.269011140    
           4   1.00000000     -0.460897028    
           5   1.25000000     -0.686463952    
           6   1.50000000     -0.931687236    
           7   1.75000000      -1.18132007    
           8   2.00000000      -1.41984153    
           9   2.25000000      -1.63242149    
          10   2.50000000      -1.80584276    
          11   2.75000000      -1.92932284    
          12   3.00000000      -1.99518430    
          13   3.25000000      -1.99933231    
          14   3.50000000      -1.94150889    
          15   3.75000000      -1.82530916    
          16   4.00000000      -1.65795791    
          17   4.25000000      -1.44986033    
          18   4.50000000      -1.21395481    
          19   4.75000000     -0.964908838    
          20   5.00000000     -0.718206882    
          21   5.25000000     -0.489187658    
          22   5.50000000     -0.292090476    
          23   5.75000000     -0.139169917    
          24   6.00000000      -3.99338230E-02
          25   6.25000000      -5.52214682E-04
          26   6.50000000      -2.34736521E-02
          27   6.75000000     -0.107272990    
          28   7.00000000     -0.246739984    
          29   7.25000000     -0.433203280    
          30   7.50000000     -0.655069470    
          31   7.75000000     -0.898543954    
          32   8.00000000      -1.14848876    
          33   8.25000000      -1.38936341    
          34   8.50000000      -1.60619164    
          35   8.75000000      -1.78549194    
          36   9.00000000      -1.91611648    
          37   9.25000000      -1.98994350    
          38   9.50000000      -2.00238276    
          39   9.75000000      -1.95266104    
          40   10.0000000      -1.84386969    
